Elizabeth,Jasmina,Melissa,content,labels
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 12.375}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 7.89}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 4, 'time': 12.109}",Die mag d’r anus wel eens bleken met die bruine streep door het gangpad,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 20.546}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 10.315}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 10.45}",Dat zijn wel nauwe voegen hoor. Geweldig!,1
"{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 3, 'time': 17.848}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 4, 'time': 10.556000000000001}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.298}",Met een kopvod  De onderdrukte vrouw spelen.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.974}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.039}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.157}","zwart werken.
belasting oplichten. 
handeltjes on the side.
Allemaal zaken waar ik maar eens aan ga beginnen om de staat maar eens terug te pakken",0
"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq', 'various'], 'scale': 2, 'time': 43.732}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 50.388}","{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 4, 'time': 18.146}",Een pedofiel is net zo min te behandelen als een homofiel. Mensen die denken dat dat wel kan begrijpen niet dat het een geaardheid is.   Denk jij het recht te kunnen nemen een kind seksueel iets aan te doen is het zaakje amputeren de beste remedie.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.525}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 20.185}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.425}",Zo nu kan ik weer rustig slapen,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 45.099}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 45.684}","{'yesno': 'YES', 'hatespeech': ['racism', 'various'], 'scale': 3, 'time': 16.485}","@skyline 
Nou ik was het wel, ooit... maar toen kwam het gruwelijke besef dat onze steden en allochtonen-problematiek veel belangrijker zijn dan ergens in een bootje rond dobberen ergens in tropische wateren. In vol ornaat, nette kleding, beetje als ziekenhuis personeel. Altijd formeel. Prachtig, maar helaas schieten we er geen reedt mee op.",1
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 14.842}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 35.803}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 13.982}",er mogen zeker ook nog en paar regeringen weg in belgie wat een achterlijk landje en den belg maar betalen.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.812}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.731}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.6189999999999998}","Ik kan hier niet goed naar luisteren, voel continu de aandrang om mijn keel te schrapen",0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 12.468}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 8.051}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 3, 'time': 7.205}",Linkse flapdrollen en apenknuffelaars.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.689}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.32}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.372}","Top filmpje, meer van dit!",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.4}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.429}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.2730000000000001}",Tja wat moet je daar anders?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.219}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.883}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.453}",ISIS-bruid die wil terugkeren naar VK rechtvaardigt aanslag in Manchester: “Het is zoals de militaire aanvallen in Syrië”  https://m.nieuwsblad.be/cnt/dmf20190219_04186425 … via @Nieuwsblad_be,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.785}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.578}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 5.194}",Waar blijft die piemel?,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 34.411}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 18.395}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.379}","Nouja, het blijkt dat iedere regel, zelfs de meest principiële, zijn uitzonderingen kent. Dit is bij uitstek een geval waar het volgen van de regels immoreel, zelf-destructief en niet te rechtvaardigen is.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.718}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.482}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.948}",Nondeju.. schrok me kapot,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.254}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 13.68}","{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 3, 'time': 9.505}","Van hollen op strand, naar je hol vol zand. Die halve kont staat open man!",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.384}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 14.098}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.907}",Die zwarte auto's ook altijd...,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.707}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 20.074}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 9.483}",Vorige week drie agenten aan de deur en geen enkele heeft mij geslagen met een wapenstok. Overweeg een aanklacht wegens discriminatie.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.978}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.902}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.8870000000000005}",Na dit reaguursel kijk ik hem voor de aller aller laatste keer en dan sluit ik Dumpert af voor vandaag.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.719}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.15}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.889}",we zouden meer japanse gameshows op de nederlandse televisie moeten hebben p.s. nick doe je moeder de groete,0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 24.569}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 3, 'time': 41.88}","{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 2, 'time': 14.68}","stond in dat marrakech papiertje niet dat iedere migrant recht heeft op een uitkering.
....
er wachten nog een paar mensen, die dit willen komen op eisen.
iedereen straks 1000 euro per maand, overal in Europa, de enigste die voordeel hebben zijn straks diegene die geen ziekenfonds betalen, geen huur, geen verzekering, de rest moet netjes werken zodat deze EU sponsorpot gevuld blijft.",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 18.983}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 14.692}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 9.54}","Te hoog gegrepen? Ik denk dat deze meid er heel anders ziet wanneer haar plamuurlaag eraf geschraapt is, als je de fotos even goed bekijkt",1
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 30.716}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 38.392}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 20.81}","Aan zowel het massaal importeren van economische vluchtelingen als het massaal importeren van moslims hangen grote gevaren voor ons land en de andere landen in Europa. Je kan het de migranten niet kwalijk nemen, die pakken alleen de kans die de ruggengraatloze houding van onze politici hun biedt. Deze flapdrollen (lees je mee mr. Rutte) handelen niet in het belang van Nederland, maar in hun eigen belang. De Europese Unie had een kans om te bewijzen dat ""the ever close union"" meerwaarde had door de migrantencrisis effectief in goede banen te leiden en haar burgers te beschermen. Het mag duidelijk zijn dat ze daar niet in zijn geslaagd.",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 12.402}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 20.781}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.436}",Haar tanden zijn witter dan de sneeuw. Haar tiet implantaten zijn griezelig onrealistisch. (Je ziet gewoon het kunststof onder de huid) Ik vind dit gewoon een vieze mejuffrouw.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.3689999999999998}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.191}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.236}",Dit is heerlijk!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.495}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.095}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.213}",Ik kan er niet tegen dat de voeg van de bovenzijde niet overeenkomt met de voeg van de bovenste rij,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 62.821}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.258}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.49}","Stoor me er nu wel een beetje aan dat het over het 'gemetselde' muurtje gaat, maar dat dat gewoon nep is.",0
"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 16.11}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 18.43}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 4, 'time': 9.215}",“Maar daar is je verstand te klein voor” is geen ad hominem? Blaas mijn zak op. Randdebiel.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.9879999999999995}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.863}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.338}","weet niet waarom hij minnetjes krijgt.  hij heeft gewoon gelijk. 
je zit in een moordwapen van 2000 kilo.  je brengt er niet alleen jezelf mee in gevaar.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.9}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 435.688}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.114}","“Mam, kon jij bij het gat?” “Welk gat?” “KONTGAT!!!”  Ja, het dieptepunt is nu officieel bereikt. #sinterklaasjournaal #grapjespiet #daghoor",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.416}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 35.711}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.027}",Dit is een krolp. Het omgekeerde van.....,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.7}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.149}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.061}",Ik kwam helemaal niet voor het gevecht....,0
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 26.769}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 12.419}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 2, 'time': 12.628}","Dit is ook precies de reden waarom het helemaal de verkeerde kant opgaat met de mensheid. Hoe minder blanken en oost aziaten ten opzichte van negers en naffers en de boel gaat langzaam naar de vaantjes. Je kan hiervan vinden wat je wilt, maar dit is gewoon de realiteit.",1
